source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000,2026-09-07T16:17:08Z,200,application/json,598770,574071004aab1c040a6d8b48df904485da7fadb8e738a1f7574264f6a7c8c66c,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161708Z-574071004aab.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=1000,2026-09-07T16:17:15Z,200,application/json,598325,fb1af93b95d8e2abff5424d20993683a6f6347f90769d3d9b3ce36d8f5844d68,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161715Z-fb1af93b95d8.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=2000,2026-09-07T16:17:21Z,200,application/json,598801,95ecc1fc9ff3c1b2fc0ec6f5f7cf7ee1729876ece42389ca26277b35fb97112b,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161721Z-95ecc1fc9ff3.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=3000,2026-09-07T16:17:26Z,200,application/json,599667,84fd163762241bb20c6780efc4e3a48d140b8407b9d4d886d2f512401aba8306,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161726Z-84fd16376224.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=4000,2026-09-07T16:17:34Z,200,application/json,599631,d26a8ea142e67cf6cfd887d08bb238ec21ce5753f4c7d2947eab03f0d0e6d63f,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161734Z-d26a8ea142e6.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=5000,2026-09-07T16:17:39Z,200,application/json,599271,bcb88dda576d645ac31fc5b76d269c89823c42a5d96bc93c9933191cd005915a,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161739Z-bcb88dda576d.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=6000,2026-09-07T16:17:46Z,200,application/json,599341,3e2cf0eb10105ace923902b2058ab36851fb226802f7c1eee7cf2049324e287d,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161746Z-3e2cf0eb1010.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=7000,2026-09-07T16:17:52Z,200,application/json,598852,a652a0f64e6ecf0536fabeac9d2ffc397d4dfacea71de503ec521e98a709750b,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161752Z-a652a0f64e6e.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=8000,2026-09-07T16:17:57Z,200,application/json,598578,9fd523ce4498f375156430a334e75407357fbb46a7d19604b63ae8f7b6470abb,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161757Z-9fd523ce4498.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=9000,2026-09-07T16:18:03Z,200,application/json,599630,e83f0f96327e12fdeed65e760fc207bccf9ce1c76c4c0d6218e73631d8e036cb,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161803Z-e83f0f96327e.json.gz,,
