source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
who.gho.tobacco-mpower-p2-smokefreeplacedetails,https://ghoapi.azureedge.net/api/TOBACCO_MPOWER_P2_SMOKEFREEPLACEDETAILS?$top=1000,2026-09-07T16:39:26Z,200,application/json,627167,9c56318f8f482329c87ae3bd47bcf1ae74d4416b175e1a9bec5153f0d8316949,,,first_capture,raw/who.gho.tobacco-mpower-p2-smokefreeplacedetails/2026/09/20260907T163926Z-9c56318f8f48.json.gz,,
who.gho.tobacco-mpower-p2-smokefreeplacedetails,https://ghoapi.azureedge.net/api/TOBACCO_MPOWER_P2_SMOKEFREEPLACEDETAILS?$top=1000&$skip=1000,2026-09-07T16:39:34Z,200,application/json,627378,82f7558b1a1d611f33363175f0932222b945bf659ae2b8a14c291d6ef4f672f5,,,first_capture,raw/who.gho.tobacco-mpower-p2-smokefreeplacedetails/2026/09/20260907T163934Z-82f7558b1a1d.json.gz,,
who.gho.tobacco-mpower-p2-smokefreeplacedetails,https://ghoapi.azureedge.net/api/TOBACCO_MPOWER_P2_SMOKEFREEPLACEDETAILS?$top=1000&$skip=2000,2026-09-07T16:39:40Z,200,application/json,627469,d57f846663a5839ff901dd81267754d69c61592ab9ad63842090ae0054e29ef3,,,first_capture,raw/who.gho.tobacco-mpower-p2-smokefreeplacedetails/2026/09/20260907T163940Z-d57f846663a5.json.gz,,
who.gho.tobacco-mpower-p2-smokefreeplacedetails,https://ghoapi.azureedge.net/api/TOBACCO_MPOWER_P2_SMOKEFREEPLACEDETAILS?$top=1000&$skip=3000,2026-09-07T16:39:48Z,200,application/json,627401,dd0efc3b8dc20007f791df6b65fbfa153d4a3c3b78c9d3e17fa88c7f99646f74,,,first_capture,raw/who.gho.tobacco-mpower-p2-smokefreeplacedetails/2026/09/20260907T163948Z-dd0efc3b8dc2.json.gz,,
who.gho.tobacco-mpower-p2-smokefreeplacedetails,https://ghoapi.azureedge.net/api/TOBACCO_MPOWER_P2_SMOKEFREEPLACEDETAILS?$top=1000&$skip=4000,2026-09-07T16:39:55Z,200,application/json,626871,f96be28a51d36d70b5a34486727eae1bc6b9325b5a299139eeeb57b5ce65d6cf,,,first_capture,raw/who.gho.tobacco-mpower-p2-smokefreeplacedetails/2026/09/20260907T163955Z-f96be28a51d3.json.gz,,
who.gho.tobacco-mpower-p2-smokefreeplacedetails,https://ghoapi.azureedge.net/api/TOBACCO_MPOWER_P2_SMOKEFREEPLACEDETAILS?$top=1000&$skip=5000,2026-09-07T16:40:05Z,200,application/json,627749,b4ddf6b4b157d5dad6e6e9494560300883722a9b3afa7f51ea9ed86cf93efd41,,,first_capture,raw/who.gho.tobacco-mpower-p2-smokefreeplacedetails/2026/09/20260907T164005Z-b4ddf6b4b157.json.gz,,
who.gho.tobacco-mpower-p2-smokefreeplacedetails,https://ghoapi.azureedge.net/api/TOBACCO_MPOWER_P2_SMOKEFREEPLACEDETAILS?$top=1000&$skip=6000,2026-09-07T16:40:14Z,200,application/json,627498,d7b67fa5c0223e516445284c4634e4bd23bf9d1b82794d6a02682c080042bcbb,,,first_capture,raw/who.gho.tobacco-mpower-p2-smokefreeplacedetails/2026/09/20260907T164014Z-d7b67fa5c022.json.gz,,
who.gho.tobacco-mpower-p2-smokefreeplacedetails,https://ghoapi.azureedge.net/api/TOBACCO_MPOWER_P2_SMOKEFREEPLACEDETAILS?$top=1000&$skip=7000,2026-09-07T16:40:20Z,200,application/json,627631,9f99658e990a18e20486b32064aae6ae4fe0c28a322219cc80975ebeab964da7,,,first_capture,raw/who.gho.tobacco-mpower-p2-smokefreeplacedetails/2026/09/20260907T164020Z-9f99658e990a.json.gz,,
who.gho.tobacco-mpower-p2-smokefreeplacedetails,https://ghoapi.azureedge.net/api/TOBACCO_MPOWER_P2_SMOKEFREEPLACEDETAILS?$top=1000&$skip=8000,2026-09-07T16:40:29Z,200,application/json,627171,8413c7917e6287dbc1842c31de20191a0a633257c410494635745bdd7a652899,,,first_capture,raw/who.gho.tobacco-mpower-p2-smokefreeplacedetails/2026/09/20260907T164029Z-8413c7917e62.json.gz,,
who.gho.tobacco-mpower-p2-smokefreeplacedetails,https://ghoapi.azureedge.net/api/TOBACCO_MPOWER_P2_SMOKEFREEPLACEDETAILS?$top=1000&$skip=9000,2026-09-07T16:40:42Z,200,application/json,627231,d41cdf53ecc510c13c8055722bc547c766ba787b7d940f0485f4782090a5580f,,,first_capture,raw/who.gho.tobacco-mpower-p2-smokefreeplacedetails/2026/09/20260907T164042Z-d41cdf53ecc5.json.gz,,
who.gho.tobacco-mpower-p2-smokefreeplacedetails,https://ghoapi.azureedge.net/api/TOBACCO_MPOWER_P2_SMOKEFREEPLACEDETAILS?$top=1000&$skip=10000,2026-09-07T16:40:50Z,200,application/json,627792,931922b53132b000745a481901253203d65781ac18bc007ddf4e2f0c6038d014,,,first_capture,raw/who.gho.tobacco-mpower-p2-smokefreeplacedetails/2026/09/20260907T164050Z-931922b53132.json.gz,,
who.gho.tobacco-mpower-p2-smokefreeplacedetails,https://ghoapi.azureedge.net/api/TOBACCO_MPOWER_P2_SMOKEFREEPLACEDETAILS?$top=1000&$skip=11000,2026-09-07T16:41:01Z,200,application/json,627488,5b2d715660e5b3b6058746821a7d7ec70d5f9424ed40713ccdf6609471d43716,,,first_capture,raw/who.gho.tobacco-mpower-p2-smokefreeplacedetails/2026/09/20260907T164101Z-5b2d715660e5.json.gz,,
who.gho.tobacco-mpower-p2-smokefreeplacedetails,https://ghoapi.azureedge.net/api/TOBACCO_MPOWER_P2_SMOKEFREEPLACEDETAILS?$top=1000&$skip=12000,2026-09-07T16:41:11Z,200,application/json,627331,3f4d695ff6e9104935d2a7a5eaffe032a48994514964e9e83e3a03d3b4d82539,,,first_capture,raw/who.gho.tobacco-mpower-p2-smokefreeplacedetails/2026/09/20260907T164111Z-3f4d695ff6e9.json.gz,,
who.gho.tobacco-mpower-p2-smokefreeplacedetails,https://ghoapi.azureedge.net/api/TOBACCO_MPOWER_P2_SMOKEFREEPLACEDETAILS?$top=1000&$skip=13000,2026-09-07T16:41:23Z,200,application/json,407694,f23c1e8ef987eaad7c58008ce00577e0408aa739fef40f0c5fd9ccf525da26ea,,,first_capture,raw/who.gho.tobacco-mpower-p2-smokefreeplacedetails/2026/09/20260907T164123Z-f23c1e8ef987.json.gz,,
